motif	ntarget_hits	nrandom_hits	Posison.Test	max.class	max.FC	Poison.Test.P.value	Q1	Median	Q3	IQR	Outlier	max.peak	peak.IQR.ratio	peak.Test
ZNF99_2.motif	22773	22617	Not-Overlapped	NA	NA	0.999995470767948	NA	NA	NA	NA	NA	NA	NA	NA
ZNF99_3.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF99_6.motif	3968	3987	Not-Overlapped	NA	NA	0.999332386242209	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN10_1.Infer.motif	9261	8810	Not-Overlapped	NA	NA	0.0621663757240978	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN1_1.motif	102040	108731	Not-Overlapped	NA	NA	0.999999999882891	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN12_1.motif	43	39	Not-Overlapped	NA	NA	0.804876107063863	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN12_2.motif	34680	40635	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN16_1.motif	1	4	Not-Overlapped	NA	NA	0.275251164226162	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN20_1.motif	873	896	Not-Overlapped	NA	NA	0.935109727372659	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN20_2.motif	32	26	Not-Overlapped	NA	NA	0.338770663662968	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN21_1.motif	2	2	Not-Overlapped	NA	NA	0.269633793527669	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN2_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN22_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN23_1.motif	97	109	Not-Overlapped	NA	NA	0.572254130649445	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN25_1.motif	4	7	Not-Overlapped	NA	NA	0.284130234039909	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN29_1.motif	40	27	Not-Overlapped	NA	NA	0.769592620652986	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN30_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN31_1.motif	701	801	Not-Overlapped	NA	NA	0.999143358789225	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN32_1.motif	5	7	Not-Overlapped	NA	NA	0.285666073142827	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN4_1.motif	34	25	Not-Overlapped	NA	NA	0.338770663662968	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN5A_1.motif	3691	4085	Not-Overlapped	NA	NA	0.999705942314615	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN5B_1.motif	114	138	Not-Overlapped	NA	NA	0.695319535090186	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN5D_1.motif	3850	3685	Not-Overlapped	NA	NA	0.996736645510349	NA	NA	NA	NA	NA	NA	NA	NA
ZSCAN9_1.motif	44	39	Not-Overlapped	NA	NA	0.400365329783508	NA	NA	NA	NA	NA	NA	NA	NA
ZXDA_1.motif	15	4	Not-Overlapped	NA	NA	0.275251164226162	NA	NA	NA	NA	NA	NA	NA	NA
ZXDB_1.motif	15	4	Not-Overlapped	NA	NA	0.275251164226162	NA	NA	NA	NA	NA	NA	NA	NA
ZXDC_1.motif	13	4	Not-Overlapped	NA	NA	0.275251164226162	NA	NA	NA	NA	NA	NA	NA	NA
AHR_1.motif	19	23	Not-Overlapped	NA	NA	0.387213872834655	NA	NA	NA	NA	NA	NA	NA	NA
AIRE_1.motif	500	570	Not-Overlapped	NA	NA	0.997207570667299	NA	NA	NA	NA	NA	NA	NA	NA
ALX1_2.motif	2070	2183	Not-Overlapped	NA	NA	0.923322896755383	NA	NA	NA	NA	NA	NA	NA	NA
ALX3_1.motif	63474	69815	Not-Overlapped	NA	NA	0.999999999996201	NA	NA	NA	NA	NA	NA	NA	NA
ALX3_2.motif	3178	3358	Not-Overlapped	NA	NA	0.999999920016112	NA	NA	NA	NA	NA	NA	NA	NA
ALX4_1.motif	3421	3689	Not-Overlapped	NA	NA	0.999999086915183	NA	NA	NA	NA	NA	NA	NA	NA
AR_1.motif	434	429	Not-Overlapped	NA	NA	0.717830551713901	NA	NA	NA	NA	NA	NA	NA	NA
ARID2_1.motif	11817	12199	Not-Overlapped	NA	NA	0.999952400122797	NA	NA	NA	NA	NA	NA	NA	NA
ARID3A_2.motif	32246	35832	Not-Overlapped	NA	NA	0.999999985885102	NA	NA	NA	NA	NA	NA	NA	NA
ARID3B_1.motif	154203	170994	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ARID3B_2.motif	38309	42551	Not-Overlapped	NA	NA	0.999999999990291	NA	NA	NA	NA	NA	NA	NA	NA
ARID5A_1.motif	78498	88387	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ARID5B_1.motif	124	175	Not-Overlapped	NA	NA	0.419589710156517	NA	NA	NA	NA	NA	NA	NA	NA
ARNT_1.motif	5606	6038	Not-Overlapped	NA	NA	0.999999921202138	NA	NA	NA	NA	NA	NA	NA	NA
ARNT2_1.motif	2908	2617	Not-Overlapped	NA	NA	0.99969041731864	NA	NA	NA	NA	NA	NA	NA	NA
ARNT_2.motif	34757	36139	Not-Overlapped	NA	NA	0.999999985005024	NA	NA	NA	NA	NA	NA	NA	NA
ARNTL_1.motif	68	100	Not-Overlapped	NA	NA	0.314907439495663	NA	NA	NA	NA	NA	NA	NA	NA
ARNTL2_1.motif	2745	2817	Not-Overlapped	NA	NA	0.00207803175306265	NA	NA	NA	NA	NA	NA	NA	NA
ARX_1.motif	2229	2349	Not-Overlapped	NA	NA	0.999999897259832	NA	NA	NA	NA	NA	NA	NA	NA
ASCL2_1.motif	4819	4551	Not-Overlapped	NA	NA	0.999999676341414	NA	NA	NA	NA	NA	NA	NA	NA
ATF1_1.motif	938	1079	Not-Overlapped	NA	NA	0.99997707519713	NA	NA	NA	NA	NA	NA	NA	NA
ATF2_1.motif	169	292	Not-Overlapped	NA	NA	0.999983682399666	NA	NA	NA	NA	NA	NA	NA	NA
ATF3_1.motif	347	475	Not-Overlapped	NA	NA	0.147334030951615	NA	NA	NA	NA	NA	NA	NA	NA
ATF4_1.motif	92	66	Not-Overlapped	NA	NA	0.649173934743346	NA	NA	NA	NA	NA	NA	NA	NA
ATF5_1.motif	3569	3109	Not-Overlapped	NA	NA	0.996901196329276	NA	NA	NA	NA	NA	NA	NA	NA
ATF6_1.motif	212	267	Not-Overlapped	NA	NA	0.783397466745841	NA	NA	NA	NA	NA	NA	NA	NA
ATF7_1.motif	212	270	Not-Overlapped	NA	NA	0.459902324379336	NA	NA	NA	NA	NA	NA	NA	NA
ATOH1_1.motif	11356	10254	Not-Overlapped	NA	NA	0.970555097335327	NA	NA	NA	NA	NA	NA	NA	NA
ATOH7_1.motif	6222	5854	Not-Overlapped	NA	NA	0.474559416712543	NA	NA	NA	NA	NA	NA	NA	NA
ATOH7_2.motif	10898	11517	Not-Overlapped	NA	NA	0.736272178010409	NA	NA	NA	NA	NA	NA	NA	NA
ATOH8_1.Infer.motif	22050	20551	Not-Overlapped	NA	NA	0.0283824244644672	NA	NA	NA	NA	NA	NA	NA	NA
BACH1_1.motif	30	35	Not-Overlapped	NA	NA	0.372170588249458	NA	NA	NA	NA	NA	NA	NA	NA
BACH2_1.motif	1300	1274	Not-Overlapped	NA	NA	0.999846439302279	NA	NA	NA	NA	NA	NA	NA	NA
BARHL1_1.motif	255	292	Not-Overlapped	NA	NA	0.947753522518987	NA	NA	NA	NA	NA	NA	NA	NA
BARHL2_1.motif	83886	90206	Not-Overlapped	NA	NA	0.999999999999615	NA	NA	NA	NA	NA	NA	NA	NA
BARHL2_2.motif	221	258	Not-Overlapped	NA	NA	0.920519225894878	NA	NA	NA	NA	NA	NA	NA	NA
BARX1_2.motif	48776	54053	Not-Overlapped	NA	NA	0.999999999999979	NA	NA	NA	NA	NA	NA	NA	NA
BARX2_1.motif	11812	13292	Not-Overlapped	NA	NA	0.999999840585283	NA	NA	NA	NA	NA	NA	NA	NA
BATF_1.motif	700	780	Not-Overlapped	NA	NA	0.998956554489742	NA	NA	NA	NA	NA	NA	NA	NA
BATF3_1.motif	8	15	Not-Overlapped	NA	NA	0.282610821023653	NA	NA	NA	NA	NA	NA	NA	NA
BBX_1.Infer.motif	1014	1268	Not-Overlapped	NA	NA	0.999936122974601	NA	NA	NA	NA	NA	NA	NA	NA
BCL11A_1.motif	418	408	Not-Overlapped	NA	NA	0.927646029752297	NA	NA	NA	NA	NA	NA	NA	NA
BCL6_1.motif	498	454	Not-Overlapped	NA	NA	0.922507741526927	NA	NA	NA	NA	NA	NA	NA	NA
BCL6B_1.motif	1	3	Not-Overlapped	NA	NA	0.271016530930375	NA	NA	NA	NA	NA	NA	NA	NA
BHLHA15_1.motif	837	892	Not-Overlapped	NA	NA	0.999981648952899	NA	NA	NA	NA	NA	NA	NA	NA
BHLHE22_1.motif	1407	1515	Not-Overlapped	NA	NA	0.99999989060651	NA	NA	NA	NA	NA	NA	NA	NA
BHLHE23_1.motif	2464	2612	Not-Overlapped	NA	NA	0.999987087487974	NA	NA	NA	NA	NA	NA	NA	NA
BHLHE40_1.motif	6728	6902	Not-Overlapped	NA	NA	0.150487655343473	NA	NA	NA	NA	NA	NA	NA	NA
BHLHE41_1.motif	2017	2133	Not-Overlapped	NA	NA	2.69812114770952e-05	NA	NA	NA	NA	NA	NA	NA	NA
BNC2_1.motif	170526	173325	Not-Overlapped	NA	NA	0.999997255076247	NA	NA	NA	NA	NA	NA	NA	NA
BPTF_1.motif	123227	123569	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
BRCA1_1.motif	27296	28155	Not-Overlapped	NA	NA	0.999883554198744	NA	NA	NA	NA	NA	NA	NA	NA
BSX_1.motif	73033	81108	Not-Overlapped	NA	NA	0.999999999999986	NA	NA	NA	NA	NA	NA	NA	NA
CBFB_1.motif	9319	9320	Not-Overlapped	NA	NA	0.999809894444747	NA	NA	NA	NA	NA	NA	NA	NA
CDC5L_1.motif	77	67	Not-Overlapped	NA	NA	0.465213789664657	NA	NA	NA	NA	NA	NA	NA	NA
CDX1_1.motif	17288	19150	Not-Overlapped	NA	NA	0.999999999957535	NA	NA	NA	NA	NA	NA	NA	NA
CDX2_1.motif	10074	11121	Not-Overlapped	NA	NA	0.999999337466982	NA	NA	NA	NA	NA	NA	NA	NA
CDX4_1.motif	32437	35609	Not-Overlapped	NA	NA	0.999999999970212	NA	NA	NA	NA	NA	NA	NA	NA
CDX4_3.motif	130164	145866	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
CEBPA_1.motif	1046	1107	Not-Overlapped	NA	NA	0.967078482343102	NA	NA	NA	NA	NA	NA	NA	NA
CEBPB_1.motif	3375	3484	Not-Overlapped	NA	NA	0.999996964690179	NA	NA	NA	NA	NA	NA	NA	NA
CEBPD_1.motif	631	650	Not-Overlapped	NA	NA	0.227871345292129	NA	NA	NA	NA	NA	NA	NA	NA
CEBPE_1.motif	714	811	Not-Overlapped	NA	NA	0.906435325667423	NA	NA	NA	NA	NA	NA	NA	NA
CEBPG_1.motif	249	211	Not-Overlapped	NA	NA	0.587202483682478	NA	NA	NA	NA	NA	NA	NA	NA
CEBPZ_1.motif	1279	1256	Not-Overlapped	NA	NA	0.430271674224409	NA	NA	NA	NA	NA	NA	NA	NA
CENPB_1.motif	28	39	Not-Overlapped	NA	NA	0.6352878612729	NA	NA	NA	NA	NA	NA	NA	NA
CIC_1.Infer.motif	21184	21204	Not-Overlapped	NA	NA	0.999820145731008	NA	NA	NA	NA	NA	NA	NA	NA
CLOCK_1.motif	1179	1458	Not-Overlapped	NA	NA	0.999993061679793	NA	NA	NA	NA	NA	NA	NA	NA
CPEB1_1.motif	37469	41282	Not-Overlapped	NA	NA	0.999999999866492	NA	NA	NA	NA	NA	NA	NA	NA
CREB1_1.motif	2250	2507	Not-Overlapped	NA	NA	0.999926513563442	NA	NA	NA	NA	NA	NA	NA	NA
CREB3_2.motif	96	102	Not-Overlapped	NA	NA	0.821774137567091	NA	NA	NA	NA	NA	NA	NA	NA
CREB3L1_1.motif	64	56	Not-Overlapped	NA	NA	0.433182160093632	NA	NA	NA	NA	NA	NA	NA	NA
CREB3L1_2.motif	160	180	Not-Overlapped	NA	NA	0.555540332626408	NA	NA	NA	NA	NA	NA	NA	NA
CREB3L2_1.motif	160	180	Not-Overlapped	NA	NA	0.555540332626408	NA	NA	NA	NA	NA	NA	NA	NA
CREB3L3_1.motif	208	232	Not-Overlapped	NA	NA	0.587202483682478	NA	NA	NA	NA	NA	NA	NA	NA
CREB5_1.motif	396	497	Not-Overlapped	NA	NA	0.999995105562872	NA	NA	NA	NA	NA	NA	NA	NA
CREM_1.motif	676	767	Not-Overlapped	NA	NA	0.999999762300661	NA	NA	NA	NA	NA	NA	NA	NA
CRX_1.motif	977	984	Not-Overlapped	NA	NA	0.999221409917493	NA	NA	NA	NA	NA	NA	NA	NA
CTCF_1.motif	127	115	Not-Overlapped	NA	NA	0.345856182508043	NA	NA	NA	NA	NA	NA	NA	NA
CTCF_2.motif	244	251	Not-Overlapped	NA	NA	0.460892062907913	NA	NA	NA	NA	NA	NA	NA	NA
CTCF_3.motif	50	37	Not-Overlapped	NA	NA	0.199875335538461	NA	NA	NA	NA	NA	NA	NA	NA
CTCFL_1.motif	327	288	Not-Overlapped	NA	NA	0.0318852283968752	NA	NA	NA	NA	NA	NA	NA	NA
CUX1_1.motif	505	549	Not-Overlapped	NA	NA	0.848859705338352	NA	NA	NA	NA	NA	NA	NA	NA
CUX1_2.motif	966	1057	Not-Overlapped	NA	NA	0.999744877504144	NA	NA	NA	NA	NA	NA	NA	NA
CUX2_2.motif	1027	1164	Not-Overlapped	NA	NA	0.999744877504144	NA	NA	NA	NA	NA	NA	NA	NA
CXXC1_1.motif	19034	19425	Not-Overlapped	NA	NA	0.999999914870025	NA	NA	NA	NA	NA	NA	NA	NA
DBP_1.motif	1280	1625	Not-Overlapped	NA	NA	0.999983682399666	NA	NA	NA	NA	NA	NA	NA	NA
DBX2_1.motif	2622	2838	Not-Overlapped	NA	NA	0.181874613178313	NA	NA	NA	NA	NA	NA	NA	NA
DDIT3_1.motif	3390	3660	Not-Overlapped	NA	NA	0.999834251539429	NA	NA	NA	NA	NA	NA	NA	NA
DLX1_1.motif	76366	83865	Not-Overlapped	NA	NA	0.999999999999997	NA	NA	NA	NA	NA	NA	NA	NA
DLX2_1.motif	76366	83865	Not-Overlapped	NA	NA	0.999999999999997	NA	NA	NA	NA	NA	NA	NA	NA
DLX3_1.motif	76366	83865	Not-Overlapped	NA	NA	0.999999999999997	NA	NA	NA	NA	NA	NA	NA	NA
DLX4_1.motif	63474	69815	Not-Overlapped	NA	NA	0.999999999996201	NA	NA	NA	NA	NA	NA	NA	NA
DLX5_1.motif	76366	83865	Not-Overlapped	NA	NA	0.999999999999997	NA	NA	NA	NA	NA	NA	NA	NA
DLX6_1.motif	76366	83865	Not-Overlapped	NA	NA	0.999999999999997	NA	NA	NA	NA	NA	NA	NA	NA
DMBX1_1.motif	23910	24313	Not-Overlapped	NA	NA	0.999999999339762	NA	NA	NA	NA	NA	NA	NA	NA
DMC1_1.motif	119	114	Not-Overlapped	NA	NA	0.513089548848768	NA	NA	NA	NA	NA	NA	NA	NA
DMRT1_1.motif	7966	8680	Not-Overlapped	NA	NA	0.999987617868657	NA	NA	NA	NA	NA	NA	NA	NA
DMRT2_1.motif	21541	25157	Not-Overlapped	NA	NA	0.999999999992683	NA	NA	NA	NA	NA	NA	NA	NA
DMRT3_1.motif	15443	16544	Not-Overlapped	NA	NA	0.999999998771788	NA	NA	NA	NA	NA	NA	NA	NA
DPRX_1.motif	1957	2056	Not-Overlapped	NA	NA	0.844546070520347	NA	NA	NA	NA	NA	NA	NA	NA
DRGX_1.motif	1972	2119	Not-Overlapped	NA	NA	0.812762665226295	NA	NA	NA	NA	NA	NA	NA	NA
DUX4_1.motif	1364	1578	Not-Overlapped	NA	NA	0.95883011159425	NA	NA	NA	NA	NA	NA	NA	NA
DUXA_1.motif	1525	1896	Not-Overlapped	NA	NA	0.999998317358361	NA	NA	NA	NA	NA	NA	NA	NA
E2F1_1.motif	6130	5875	Not-Overlapped	NA	NA	0.00169454343883556	NA	NA	NA	NA	NA	NA	NA	NA
E2F1_2.motif	61	54	Not-Overlapped	NA	NA	0.959572318005487	NA	NA	NA	NA	NA	NA	NA	NA
E2F2_1.motif	3	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
E2F2_2.motif	0	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
E2F3_1.motif	5	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
E2F3_2.motif	6	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
E2F4_1.motif	106	51	Not-Overlapped	NA	NA	0.322245265435506	NA	NA	NA	NA	NA	NA	NA	NA
E2F4_2.motif	5259	5017	Not-Overlapped	NA	NA	0.00128180712242505	NA	NA	NA	NA	NA	NA	NA	NA
E2F5_1.motif	757	747	Not-Overlapped	NA	NA	0.0333185220631874	NA	NA	NA	NA	NA	NA	NA	NA
E2F6_1.motif	10369	9639	Overlapped	0	1.44897959183673	3.04927826853202e-07	-0.000358001496084117	0.000738834682403962	0.00219494354706244	0.00255294504314655	0.00985377867650209	0.0139729399931025	4.61349392446126	significant
E2F7_1.motif	39	37	Not-Overlapped	NA	NA	0.367001552301549	NA	NA	NA	NA	NA	NA	NA	NA
E2F8_1.motif	111	123	Not-Overlapped	NA	NA	0.414134897105661	NA	NA	NA	NA	NA	NA	NA	NA
E4F1_1.motif	1554	1829	Not-Overlapped	NA	NA	0.999934714718634	NA	NA	NA	NA	NA	NA	NA	NA
EBF1_1.motif	1740	1302	Not-Overlapped	NA	NA	0.565127117529826	NA	NA	NA	NA	NA	NA	NA	NA
EGR1_1.motif	642	841	Not-Overlapped	NA	NA	0.419589710156517	NA	NA	NA	NA	NA	NA	NA	NA
EGR1_2.motif	211	243	Not-Overlapped	NA	NA	0.680681229088288	NA	NA	NA	NA	NA	NA	NA	NA
EGR2_1.motif	2189	1963	Not-Overlapped	NA	NA	7.35480772731854e-05	NA	NA	NA	NA	NA	NA	NA	NA
EGR3_1.motif	300	310	Not-Overlapped	NA	NA	0.757204913262385	NA	NA	NA	NA	NA	NA	NA	NA
EGR4_1.motif	553	521	Not-Overlapped	NA	NA	0.255188786946248	NA	NA	NA	NA	NA	NA	NA	NA
EHF_1.motif	33267	30862	Not-Overlapped	NA	NA	0.704630139785716	NA	NA	NA	NA	NA	NA	NA	NA
EHF_2.motif	232	216	Not-Overlapped	NA	NA	0.0447410830785407	NA	NA	NA	NA	NA	NA	NA	NA
ELF1_1.motif	207	219	Not-Overlapped	NA	NA	0.223244039327164	NA	NA	NA	NA	NA	NA	NA	NA
ELF2_1.motif	767	666	Not-Overlapped	NA	NA	0.955685735108449	NA	NA	NA	NA	NA	NA	NA	NA
ELF3_1.motif	176	152	Not-Overlapped	NA	NA	0.19147734462195	NA	NA	NA	NA	NA	NA	NA	NA
ELF4_1.motif	163	161	Not-Overlapped	NA	NA	0.492677722418803	NA	NA	NA	NA	NA	NA	NA	NA
ELF5_1.motif	6805	6598	Not-Overlapped	NA	NA	0.753128393694192	NA	NA	NA	NA	NA	NA	NA	NA
ELK1_1.motif	3119	3188	Not-Overlapped	NA	NA	0.714115009647388	NA	NA	NA	NA	NA	NA	NA	NA
ELK1_2.motif	1	6	Not-Overlapped	NA	NA	0.275251164226162	NA	NA	NA	NA	NA	NA	NA	NA
ELK3_1.motif	1496	1482	Not-Overlapped	NA	NA	0.999815301853599	NA	NA	NA	NA	NA	NA	NA	NA
ELK4_1.motif	2693	2739	Not-Overlapped	NA	NA	0.999755159685864	NA	NA	NA	NA	NA	NA	NA	NA
HBP1_1.motif	8895	9500	Not-Overlapped	NA	NA	0.999999569215388	NA	NA	NA	NA	NA	NA	NA	NA
HES1_1.motif	1440	1688	Not-Overlapped	NA	NA	0.999886141352682	NA	NA	NA	NA	NA	NA	NA	NA
HES2_1.motif	13291	14026	Not-Overlapped	NA	NA	0.999999965713927	NA	NA	NA	NA	NA	NA	NA	NA
HES4_1.motif	1978	2224	Not-Overlapped	NA	NA	0.999999999997851	NA	NA	NA	NA	NA	NA	NA	NA
HES5_1.motif	716	709	Not-Overlapped	NA	NA	0.0519342086953272	NA	NA	NA	NA	NA	NA	NA	NA
HES7_1.motif	578	529	Not-Overlapped	NA	NA	0.0595225192817869	NA	NA	NA	NA	NA	NA	NA	NA
HESX1_1.motif	394	448	Not-Overlapped	NA	NA	0.999477741949967	NA	NA	NA	NA	NA	NA	NA	NA
HEY1_1.motif	2191	2227	Not-Overlapped	NA	NA	0.525503046965959	NA	NA	NA	NA	NA	NA	NA	NA
HEY2_1.motif	323	300	Not-Overlapped	NA	NA	0.477488028821322	NA	NA	NA	NA	NA	NA	NA	NA
HEYL_1.motif	22	33	Not-Overlapped	NA	NA	0.364470507113262	NA	NA	NA	NA	NA	NA	NA	NA
HIC1_1.motif	4552	4189	Not-Overlapped	NA	NA	0.0025296311828041	NA	NA	NA	NA	NA	NA	NA	NA
HIC2_1.motif	67210	63862	Not-Overlapped	NA	NA	0.265976797795484	NA	NA	NA	NA	NA	NA	NA	NA
HIF1A_1.motif	3622	3533	Not-Overlapped	NA	NA	0.800036507304662	NA	NA	NA	NA	NA	NA	NA	NA
HINFP_1.motif	123	129	Not-Overlapped	NA	NA	0.640158077377901	NA	NA	NA	NA	NA	NA	NA	NA
HINFP_3.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
HIVEP1_1.motif	986	821	Not-Overlapped	NA	NA	0.266555282736416	NA	NA	NA	NA	NA	NA	NA	NA
HIVEP2_1.motif	397	393	Not-Overlapped	NA	NA	0.75016682848738	NA	NA	NA	NA	NA	NA	NA	NA
HKR1_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
HKR1_2.motif	41460	33713	Overlapped	50	1.58208955223881	2.69397883292151e-29	0.00712087794428518	0.0116812200223466	0.0158878946729537	0.00876701672866853	0.0421889448589593	0.0408976986468121	2.85271543877351	NS
HLF_1.motif	823	977	Not-Overlapped	NA	NA	0.99998305525607	NA	NA	NA	NA	NA	NA	NA	NA
HLTF_1.motif	4143	4254	Not-Overlapped	NA	NA	0.999911452169529	NA	NA	NA	NA	NA	NA	NA	NA
HLTF_2.motif	279188	287594	Not-Overlapped	NA	NA	0.999999999999872	NA	NA	NA	NA	NA	NA	NA	NA
HLX_1.motif	138986	151772	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
HMBOX1_1.motif	10832	12008	Not-Overlapped	NA	NA	0.999988962482151	NA	NA	NA	NA	NA	NA	NA	NA
HMG20B_1.Infer.motif	34033	38749	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
HMGA1_1.motif	186664	205066	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
HMGA2_1.motif	73	61	Not-Overlapped	NA	NA	0.426195351059863	NA	NA	NA	NA	NA	NA	NA	NA
HMX1_1.motif	6268	6875	Not-Overlapped	NA	NA	0.999988343261635	NA	NA	NA	NA	NA	NA	NA	NA
HMX2_1.motif	20377	22283	Not-Overlapped	NA	NA	0.999999999270049	NA	NA	NA	NA	NA	NA	NA	NA
HMX3_1.motif	23322	25087	Not-Overlapped	NA	NA	0.999997949907979	NA	NA	NA	NA	NA	NA	NA	NA
HNF1A_1.motif	63	61	Not-Overlapped	NA	NA	0.642155838151526	NA	NA	NA	NA	NA	NA	NA	NA
HNF1B_1.motif	176	158	Not-Overlapped	NA	NA	0.751891329481218	NA	NA	NA	NA	NA	NA	NA	NA
HNF4A_1.motif	359	370	Not-Overlapped	NA	NA	0.996980836348877	NA	NA	NA	NA	NA	NA	NA	NA
HNF4A_2.motif	369	306	Not-Overlapped	NA	NA	0.951465196214042	NA	NA	NA	NA	NA	NA	NA	NA
HNF4G_1.motif	662	621	Not-Overlapped	NA	NA	0.895500709519343	NA	NA	NA	NA	NA	NA	NA	NA
HOMEZ_1.motif	125	139	Not-Overlapped	NA	NA	0.593254282232911	NA	NA	NA	NA	NA	NA	NA	NA
HOXA10_1.motif	10971	12055	Not-Overlapped	NA	NA	0.99999559228924	NA	NA	NA	NA	NA	NA	NA	NA
HOXA11_1.motif	53302	58276	Not-Overlapped	NA	NA	0.999999999999042	NA	NA	NA	NA	NA	NA	NA	NA
HOXA1_1.motif	27312	30039	Not-Overlapped	NA	NA	0.999999957116835	NA	NA	NA	NA	NA	NA	NA	NA
HOXA13_1.motif	5581	6056	Not-Overlapped	NA	NA	0.999999948909726	NA	NA	NA	NA	NA	NA	NA	NA
HOXA13_2.motif	951	1011	Not-Overlapped	NA	NA	0.965310757691298	NA	NA	NA	NA	NA	NA	NA	NA
HOXA2_1.motif	40544	44492	Not-Overlapped	NA	NA	0.999999994399802	NA	NA	NA	NA	NA	NA	NA	NA
HOXA3_1.motif	30008	30656	Not-Overlapped	NA	NA	0.999999806452895	NA	NA	NA	NA	NA	NA	NA	NA
HOXA5_2.motif	4935	5471	Not-Overlapped	NA	NA	0.99998896341836	NA	NA	NA	NA	NA	NA	NA	NA
HOXA6_10.motif	556	554	Not-Overlapped	NA	NA	0.994566980827187	NA	NA	NA	NA	NA	NA	NA	NA
HOXA6_13.motif	135799	149052	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
HOXA6_1.motif	119719	129962	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
HOXA6_2.motif	95839	104126	Not-Overlapped	NA	NA	0.999999999999874	NA	NA	NA	NA	NA	NA	NA	NA
HOXA6_3.motif	459384	503491	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
HOXA6_4.motif	84430	93068	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
HOXA6_5.motif	125188	135091	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
HOXA6_7.motif	8989	9482	Not-Overlapped	NA	NA	0.999987004983114	NA	NA	NA	NA	NA	NA	NA	NA
HOXA6_8.motif	22699	24769	Not-Overlapped	NA	NA	0.999999999722935	NA	NA	NA	NA	NA	NA	NA	NA
HOXA6_9.motif	10626	11606	Not-Overlapped	NA	NA	0.999999981780015	NA	NA	NA	NA	NA	NA	NA	NA
HOXA7_1.motif	260	287	Not-Overlapped	NA	NA	0.964541042299264	NA	NA	NA	NA	NA	NA	NA	NA
HOXA9_1.motif	6732	7222	Not-Overlapped	NA	NA	0.999999102520266	NA	NA	NA	NA	NA	NA	NA	NA
HOXA9_2.motif	393	448	Not-Overlapped	NA	NA	0.928737507595559	NA	NA	NA	NA	NA	NA	NA	NA
HOXB1_1.motif	1582	1643	Not-Overlapped	NA	NA	0.976855697344653	NA	NA	NA	NA	NA	NA	NA	NA
HOXB13_1.motif	14123	15648	Not-Overlapped	NA	NA	0.99999186115479	NA	NA	NA	NA	NA	NA	NA	NA
